Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1037338037653524487,RT @Gunterix: Usap tayoo,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:53:55,False,,,
,1037337911891517441,"RT @talahugutan: I want a gun,
and kill
the thoughts
inside my head.

—maya",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:53:25,False,,,
,1037334295059357697,"Crush kita sana crush mo rin ako.  😂💜 — ayun lang, huwag ngayon namomroblema pa ako sa buhay ko. 
pero salamat at m… https://t.co/plra51VZpj",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:39:03,False,,,
,1037333789851246592,Are you hoping na sana yung crush mo crush ka rin? — opo https://t.co/aP3aWNyTfX,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:37:02,False,,,
,1037332413070942208,"kung bibigyan ka ng 3 kahilingan ano ito? At bakit? 😂💜 — una, bigyan pa ako ng tatlong kahilingan. and save the 2 f… https://t.co/niNrFw4Voe",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:31:34,False,,,
,1037331213256548353,RT @jchnlouie: nakakaiyak,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:26:48,False,,,
,1037331155501162498,hays,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:26:34,False,,,
,1037330133072470016,"Bakit ka malungkot? — dm mo nga ako. nakakhiya naman kung dito ko talaga sasagutin. ayos lang yan, di ako nangangai… https://t.co/b1FLzPC3eu",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:22:31,False,,,
,1037329605554790402,natapos lang ng ganon :(,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:20:25,False,,,
,1037329477334777856,skl,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:19:54,False,,,
